Inkomensklassen,Mediaan inkomen
1e 10%-groep (laag inkomen),12900
2e 10%-groep,19700
3e 10%-groep,24200
4e 10%-groep,29200
5e 10%-groep,34800
6e 10%-groep,41600
7e 10%-groep,49800
8e 10%-groep,59000
9e 10%-groep,71300
10e 10%-groep (hoog inkomen),98400
